Name,RGB
Black,#000000
Blue,#0018a0
Brown,#491b00
Gold,#a38a00
Green,#005108
Grey,#474747
None,#dbdbdb
Orange,#f48200
Pink,#ff00ff
Purple,#510087
Red,#a00002
Silver,#c4b4b4
White,#ffffff
Yellow,#fff600
